quantity,value
label,results_eft68_c6f20p901667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.9016666666666666
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.019783802841385447
derived_tree_coefficients.mu2_tree_GeV2,4227.842227039521
derived_tree_coefficients.a0_mean_field,0.34516808994934645
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.37914402473578307
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80609.7555175848
derived_tree_coefficients.combo_TeV2,2.7110733333333332
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.44388585959835
key_temperatures.Tc,85.7719798483634
key_temperatures.Ts_false,55.986835351558454
key_temperatures.Ts_true,94.84673828124969
key_temperatures.S_at_Tn,10002.2118559005
key_temperatures.S_over_Tn,140.00094949422072
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00026400788616964046
key_temperatures.phi_true_Tn,233.4646143620333
key_temperatures.vTn_over_Tn,3.2678039772477994
key_temperatures.Tc_minus_Tn_over_Tc,0.16704865638050723
gw_scales.gw_T_star_GeV,71.44388585959835
gw_scales.gw_alpha,0.038293778331588625
gw_scales.gw_beta_over_H,1002.3394808896243
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.701895486497882
gw_peaks.sw.f_peak_Hz,0.013701895486497882
gw_peaks.sw.omega_peak,5.159937461982878e-16
gw_peaks.turb.f_peak_mHz,23.45895112786603
gw_peaks.turb.f_peak_Hz,0.02345895112786603
gw_peaks.turb.omega_peak,3.749138647956653e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.701895486497882
gw_peaks.total.f_peak_Hz,0.013701895486497882
gw_peaks.total.omega_peak,5.160266037081248e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10002.26228943002
S3_over_T,140.00165541228375
bounce_diagnostics.label,results_eft68_c6f20p901667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026400788616964046
bounce_diagnostics.phi_absMin,233.4646143620333
bounce_diagnostics.phi_bar,115.37071993508485
bounce_diagnostics.phi_top,78.75073599003407
bounce_diagnostics.V(phi_meta),-70575821.06747504
bounce_diagnostics.V(phi_true),-86953381.75806946
bounce_diagnostics.V(phi_top),-69621091.08868195
bounce_diagnostics.DeltaV_true_minus_meta,-16377560.69059442
bounce_diagnostics.r0,3.290335416891348e-06
bounce_diagnostics.phi0,226.80515360970864
bounce_diagnostics.dphi0,-0.06956465648145292
bounce_diagnostics.rscale_cubic,0.032903354168913476
bounce_diagnostics.rscale_curv,0.03111681999010315
bounce_diagnostics.wall_r_hi,0.11729154704406537
bounce_diagnostics.wall_thickness,0.08456659473204303
bounce_diagnostics.S_total,10002.26228943002
bounce_diagnostics.S_kin,15008.823132168207
bounce_diagnostics.S_pot,-5006.560842738186
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.392038296958273
bounce_diagnostics.beta_curvature,32.13694855855237
bounce_diagnostics.beta_wall,11.82500020449672
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.44388585959835
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.7719798483634
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.44388585959835
bounce_diagnostics.gw_alpha,0.038293778331588625
bounce_diagnostics.gw_beta_over_H,1002.3394808896243
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
