quantity,value
label,results_eft68_c6f21p01167_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0116666666666667
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.00979866284138543
derived_tree_coefficients.mu2_tree_GeV2,3925.7118609195204
derived_tree_coefficients.a0_mean_field,0.3401755199493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3891291647357831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80307.6251514648
derived_tree_coefficients.combo_TeV2,2.9310733333333334
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.53547666993073
key_temperatures.Tc,83.74273536402109
key_temperatures.Ts_false,48.42652421874535
key_temperatures.Ts_true,93.9635664062497
key_temperatures.S_at_Tn,9309.380881747924
key_temperatures.S_over_Tn,139.91604701248195
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002687078266758767
key_temperatures.phi_true_Tn,236.42243348312542
key_temperatures.vTn_over_Tn,3.553328920388894
key_temperatures.Tc_minus_Tn_over_Tc,0.2054776288270519
gw_scales.gw_T_star_GeV,66.53547666993073
gw_scales.gw_alpha,0.05011331000704643
gw_scales.gw_beta_over_H,740.0033068208079
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.47648339602273
gw_peaks.sw.f_peak_Hz,0.00947648339602273
gw_peaks.sw.omega_peak,1.9730166602532485e-15
gw_peaks.turb.f_peak_mHz,16.22464286568221
gw_peaks.turb.f_peak_Hz,0.01622464286568221
gw_peaks.turb.omega_peak,1.4335160495074923e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.47648339602273
gw_peaks.total.f_peak_Hz,0.00947648339602273
gw_peaks.total.omega_peak,1.9731426565051035e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9309.41659110384
S3_over_T,139.91658370895883
bounce_diagnostics.label,results_eft68_c6f21p01167_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002687078266758767
bounce_diagnostics.phi_absMin,236.42243348312542
bounce_diagnostics.phi_bar,114.76383953615766
bounce_diagnostics.phi_top,78.80827195430739
bounce_diagnostics.V(phi_meta),-53276698.31232619
bounce_diagnostics.V(phi_true),-71974206.73140645
bounce_diagnostics.V(phi_top),-52280974.4573099
bounce_diagnostics.DeltaV_true_minus_meta,-18697508.419080257
bounce_diagnostics.r0,3.224246257541448e-06
bounce_diagnostics.phi0,228.66999701643255
bounce_diagnostics.dphi0,-0.08556340822017607
bounce_diagnostics.rscale_cubic,0.03224246257541448
bounce_diagnostics.rscale_curv,0.030141890370352628
bounce_diagnostics.wall_r_hi,0.1113581230511766
bounce_diagnostics.wall_thickness,0.08202124081365433
bounce_diagnostics.S_total,9309.41659110384
bounce_diagnostics.S_kin,13965.262536894505
bounce_diagnostics.S_pot,-4655.845945790664
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.015000720277488
bounce_diagnostics.beta_curvature,33.176416038049275
bounce_diagnostics.beta_wall,12.191963814250501
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.53547666993073
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.74273536402109
