quantity,value
bounce_diagnostics.rscale_cubic,0.035540272458967626
bounce_diagnostics.rscale_curv,0.03369558549834061
bounce_diagnostics.wall_r_hi,0.1360900248273173
bounce_diagnostics.wall_thickness,0.09317983945040217
bounce_diagnostics.S_total,11827.965147022607
bounce_diagnostics.S_kin,17721.067319456997
bounce_diagnostics.S_pot,-5893.10217243439
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.13709436680689
bounce_diagnostics.beta_curvature,29.67741161962751
bounce_diagnostics.beta_wall,10.73193521150335
bounce_diagnostics.Tn_from_transitionFinder_GeV,84.52494666817026
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.98948440770555
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,84.52494666817026
bounce_diagnostics.gw_alpha,0.021430995116696515
bounce_diagnostics.gw_beta_over_H,2441.8277858919996
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
