quantity,value
label,results_eft68_c6f23p28485_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.284848484848485
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16908074660225098
derived_tree_coefficients.mu2_tree_GeV2,-1209.79523069091
derived_tree_coefficients.a0_mean_field,0.2507358152275282
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16908074660225098
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1209.79523069091
derived_tree_coefficients.combo_TeV2,6.56969696969697
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.75069673151155
key_temperatures.Tc,92.1726295666666
key_temperatures.Ts_false,46.917253515620075
key_temperatures.Ts_true,94.72029296874967
key_temperatures.S_at_Tn,10743.02723633224
key_temperatures.S_over_Tn,139.9730255728281
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-3.905882962156457e-05
key_temperatures.phi_true_Tn,229.20337492039062
key_temperatures.vTn_over_Tn,2.986336081380308
key_temperatures.Tc_minus_Tn_over_Tc,0.1673157520584858
gw_scales.gw_T_star_GeV,76.75069673151155
gw_scales.gw_alpha,0.028750070746133418
gw_scales.gw_beta_over_H,966.0473771297262
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.348197007390617
gw_peaks.sw.f_peak_Hz,0.014348197007390618
gw_peaks.sw.omega_peak,2.5085905372335373e-16
gw_peaks.turb.f_peak_mHz,24.19095670528232
gw_peaks.turb.f_peak_Hz,0.02419095670528232
gw_peaks.turb.omega_peak,1.822820939199665e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.348197007390617
gw_peaks.total.f_peak_Hz,0.014348197007390618
gw_peaks.total.omega_peak,2.508751168109097e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10743.007296608443
S3_over_T,139.972765774225
bounce_diagnostics.label,results_eft68_c6f23p28485_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-3.905882962156457e-05
bounce_diagnostics.phi_absMin,229.20337492039062
bounce_diagnostics.phi_bar,116.9489630359751
bounce_diagnostics.phi_top,78.60787953112929
bounce_diagnostics.V(phi_meta),-88566669.42742984
bounce_diagnostics.V(phi_true),-104632369.22180457
bounce_diagnostics.V(phi_top),-87191430.8277559
bounce_diagnostics.DeltaV_true_minus_meta,-16065699.794374734
bounce_diagnostics.r0,2.7365390200866164e-06
bounce_diagnostics.phi0,222.928275461223
bounce_diagnostics.dphi0,-0.05080430929362651
