quantity,value
label,results_eft68_c6f22p91717_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.9171717171717173
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16317165261316005
derived_tree_coefficients.mu2_tree_GeV2,-1308.0239441041176
derived_tree_coefficients.a0_mean_field,0.25369036222207364
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16317165261316005
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1308.0239441041176
derived_tree_coefficients.combo_TeV2,6.742083434343435
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.95409558420462
key_temperatures.Tc,92.7870042517558
key_temperatures.Ts_false,47.46539394530758
key_temperatures.Ts_true,94.97901953124966
key_temperatures.S_at_Tn,10776.031029133712
key_temperatures.S_over_Tn,140.03193653731367
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.723046326514755e-05
key_temperatures.phi_true_Tn,229.62047463599416
key_temperatures.vTn_over_Tn,2.983862949630005
key_temperatures.Tc_minus_Tn_over_Tc,0.17063713604323608
gw_scales.gw_T_star_GeV,76.95409558420462
gw_scales.gw_alpha,0.02782245261536373
gw_scales.gw_beta_over_H,902.9588634174364
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.287283363484955
gw_peaks.sw.f_peak_Hz,0.013287283363484954
gw_peaks.sw.omega_peak,2.620040653128839e-16
gw_peaks.turb.f_peak_mHz,22.749095652733732
gw_peaks.turb.f_peak_Hz,0.022749095652733732
gw_peaks.turb.omega_peak,1.903701403218533e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.287283363484955
gw_peaks.total.f_peak_Hz,0.013287283363484954
gw_peaks.total.omega_peak,2.6202074441777754e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10785.623134672882
S3_over_T,140.15658364629923
bounce_diagnostics.label,results_eft68_c6f22p91717_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.723046326514755e-05
bounce_diagnostics.phi_absMin,229.62047463599416
bounce_diagnostics.phi_bar,117.29224491808172
bounce_diagnostics.phi_top,79.23482388297244
bounce_diagnostics.V(phi_meta),-90742318.82877624
bounce_diagnostics.V(phi_true),-106671292.43407899
bounce_diagnostics.V(phi_top),-89403212.82030877
bounce_diagnostics.DeltaV_true_minus_meta,-15928973.605302751
bounce_diagnostics.r0,2.7953310672727026e-06
bounce_diagnostics.phi0,223.40462954429407
bounce_diagnostics.dphi0,-0.051460257269936416
bounce_diagnostics.rscale_cubic,0.027953310672727025
bounce_diagnostics.rscale_curv,0.026682519904993898
bounce_diagnostics.wall_r_hi,0.11368982797129111
bounce_diagnostics.wall_thickness,0.07896357494548578
bounce_diagnostics.S_total,10785.623134672882
bounce_diagnostics.S_kin,16191.535740302257
bounce_diagnostics.S_pot,-5405.912605629374
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.77393789622428
bounce_diagnostics.beta_curvature,37.47771901870136
bounce_diagnostics.beta_wall,12.664066953533597
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.95409558420462
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.7870042517558
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.95409558420462
bounce_diagnostics.gw_alpha,0.02782245261536373
bounce_diagnostics.gw_beta_over_H,902.9588634174364
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
