quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p07_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.07
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.18578412
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.34925454259181155
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,77673.05433294563
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 570.7301455353496)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.42320462202478
key_temperatures.Tc,89.48325239186146
key_temperatures.Ts_false,65.40399589843412
key_temperatures.Ts_true,96.81539453124964
key_temperatures.S_at_Tn,10977.193112940886
key_temperatures.S_over_Tn,139.97378921006236
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00024803431713714646
key_temperatures.phi_true_Tn,227.96538369608763
key_temperatures.vTn_over_Tn,2.9068613657757187
key_temperatures.Tc_minus_Tn_over_Tc,0.12359908110405907
gw_scales.gw_T_star_GeV,78.42320462202478
gw_scales.gw_alpha,0.026808098365643362
gw_scales.gw_beta_over_H,1585.476522655914
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.82214245372448
gw_peaks.sw.f_peak_Hz,0.023822142453724483
gw_peaks.sw.omega_peak,7.659197075332174e-17
gw_peaks.turb.f_peak_mHz,40.78577859053731
gw_peaks.turb.f_peak_Hz,0.040785778590537315
gw_peaks.turb.omega_peak,5.5649795052769794e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.82214245372448
gw_peaks.total.f_peak_Hz,0.023822142453724483
gw_peaks.total.omega_peak,7.659685107292549e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10977.152278445623
S3_over_T,139.97326851602213
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p07_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00024803431713714646
bounce_diagnostics.phi_absMin,227.96538369608763
bounce_diagnostics.phi_bar,114.96378463025086
bounce_diagnostics.phi_top,77.82439229110375
bounce_diagnostics.V(phi_meta),-101373960.4865388
bounce_diagnostics.V(phi_true),-114563385.43816012
bounce_diagnostics.V(phi_top),-100492023.63359849
bounce_diagnostics.DeltaV_true_minus_meta,-13189424.951621324
bounce_diagnostics.r0,3.3831616698243717e-06
bounce_diagnostics.phi0,222.39320589856567
bounce_diagnostics.dphi0,-0.0518276264064192
bounce_diagnostics.rscale_cubic,0.033831616698243715
bounce_diagnostics.rscale_curv,0.03219472625668723
bounce_diagnostics.wall_r_hi,0.12691679411782905
bounce_diagnostics.wall_thickness,0.0891605875133295
bounce_diagnostics.S_total,10977.152278445623
bounce_diagnostics.S_kin,16455.17922559594
bounce_diagnostics.S_pot,-5478.026947150318
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.558149967214323
bounce_diagnostics.beta_curvature,31.061003285895968
