quantity,value
label,results_eft68_c6f22p86869_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.8686868686868685
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15877048897679633
derived_tree_coefficients.mu2_tree_GeV2,-1174.853534795022
derived_tree_coefficients.a0_mean_field,0.25589094404025553
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15877048897679633
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1174.853534795022
derived_tree_coefficients.combo_TeV2,6.6451137373737375
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.49359971923218
key_temperatures.Tc,92.15774617248904
key_temperatures.Ts_false,50.81347128905802
key_temperatures.Ts_true,94.18873632812469
key_temperatures.S_at_Tn,10850.09900357535
key_temperatures.S_over_Tn,140.01284032341314
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.116551759256046e-05
key_temperatures.phi_true_Tn,228.39933204016648
key_temperatures.vTn_over_Tn,2.9473315585762223
key_temperatures.Tc_minus_Tn_over_Tc,0.15912006382849678
gw_scales.gw_T_star_GeV,77.49359971923218
gw_scales.gw_alpha,0.02729194075588389
gw_scales.gw_beta_over_H,930.7016032009111
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.914028141593606
gw_peaks.sw.f_peak_Hz,0.013914028141593607
gw_peaks.sw.omega_peak,2.336835366029909e-16
gw_peaks.turb.f_peak_mHz,23.45895112786603
gw_peaks.turb.f_peak_Hz,0.02345895112786603
gw_peaks.turb.omega_peak,1.69788603574927e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.914028141593606
gw_peaks.total.f_peak_Hz,0.013914028141593607
gw_peaks.total.omega_peak,2.3369847681173223e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10856.306361484281
S3_over_T,140.09294187930192
bounce_diagnostics.label,results_eft68_c6f22p86869_c8f45_f1000_mh125_Glauber_off
