quantity,value
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f797p222_mh125_Glauber_C6p29364_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,0.0008013760383804192
bounce_diagnostics.phi_absMin,224.97308384182858
bounce_diagnostics.phi_bar,116.13843717927504
bounce_diagnostics.phi_top,78.22747766118228
bounce_diagnostics.V(phi_meta),-133293569.53265546
bounce_diagnostics.V(phi_true),-145094867.90055338
bounce_diagnostics.V(phi_top),-132460218.32029513
bounce_diagnostics.DeltaV_true_minus_meta,-11801298.367897913
bounce_diagnostics.r0,3.4983657883244994e-06
bounce_diagnostics.phi0,220.28266824686406
bounce_diagnostics.dphi0,-0.042168740837633605
bounce_diagnostics.rscale_cubic,0.03498365788324499
bounce_diagnostics.rscale_curv,0.033204736865957866
bounce_diagnostics.wall_r_hi,0.13307037118248993
bounce_diagnostics.wall_thickness,0.09141567799502427
bounce_diagnostics.S_total,11637.20549439017
bounce_diagnostics.S_kin,17440.856922257022
bounce_diagnostics.S_pot,-5803.651427866854
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.58477530672795
bounce_diagnostics.beta_curvature,30.11619458227495
bounce_diagnostics.beta_wall,10.939042644899814
bounce_diagnostics.Tn_from_transitionFinder_GeV,83.15245337106107
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.16757353553011
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,83.15245337106107
bounce_diagnostics.gw_alpha,0.022821358259907987
bounce_diagnostics.gw_beta_over_H,2229.5567976695547
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
