quantity,value
label,results_eft68_c6f20_c8f40_f780p562_mh125_Glauber_C6p56515_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,780.5623849131392
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.565151515151515
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09932417727272727
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2167398293214844
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,664911.9917531855
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 780.5623849131392)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.40124739547659
key_temperatures.Tc,82.92971780875449
key_temperatures.Ts_false,50.78128889135217
key_temperatures.Ts_true,94.0564550781247
key_temperatures.S_at_Tn,9292.379240587908
key_temperatures.S_over_Tn,139.9428415138618
key_temperatures.false_phase_key,2_1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0010900085982910798
key_temperatures.phi_true_Tn,236.79542552671302
key_temperatures.vTn_over_Tn,3.5661291739956695
key_temperatures.Tc_minus_Tn_over_Tc,0.19930696558493619
gw_scales.gw_T_star_GeV,66.40124739547659
gw_scales.gw_alpha,0.05350214373734309
gw_scales.gw_beta_over_H,876.5968515393822
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.22126196879453
gw_peaks.sw.f_peak_Hz,0.011221261968794529
gw_peaks.sw.omega_peak,1.6777426252956385e-15
gw_peaks.turb.f_peak_mHz,19.211870093326358
gw_peaks.turb.f_peak_Hz,0.01921187009332636
gw_peaks.turb.omega_peak,1.2189885495019613e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.22126196879453
gw_peaks.total.f_peak_Hz,0.011221261968794529
gw_peaks.total.omega_peak,1.677849851199634e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9292.523301576899
S3_over_T,139.9450110663121
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f780p562_mh125_Glauber_C6p56515_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
