quantity,value
label,results_eft68_c6f20_c8f40_f789p281_mh125_Glauber_C6p42091_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,789.2811576736773
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.420909090909091
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09714193363636364
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1520352712829367
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,650855.2857201622
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 789.2811576736773)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.65714612847852
key_temperatures.Tc,88.51124595050653
key_temperatures.Ts_false,64.23588437499647
key_temperatures.Ts_true,97.36348632812465
key_temperatures.S_at_Tn,10729.478658040847
key_temperatures.S_over_Tn,139.96710287202816
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0010540787095522075
key_temperatures.phi_true_Tn,230.79946478875473
key_temperatures.vTn_over_Tn,3.0108016857545334
key_temperatures.Tc_minus_Tn_over_Tc,0.13392761218903823
gw_scales.gw_T_star_GeV,76.65714612847852
gw_scales.gw_alpha,0.031038912309058468
gw_scales.gw_beta_over_H,1515.128434651918
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,22.402263950746985
gw_peaks.sw.f_peak_Hz,0.022402263950746987
gw_peaks.sw.omega_peak,1.2626942046401191e-16
gw_peaks.turb.f_peak_mHz,37.77005550270059
gw_peaks.turb.f_peak_Hz,0.03777005550270059
gw_peaks.turb.omega_peak,9.17438119886124e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,22.402263950746985
gw_peaks.total.f_peak_Hz,0.022402263950746987
gw_peaks.total.omega_peak,1.262774925109104e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10729.503739262385
S3_over_T,139.96743005902644
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f789p281_mh125_Glauber_C6p42091_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010540787095522075
bounce_diagnostics.phi_absMin,230.79946478875473
bounce_diagnostics.phi_bar,117.71606344321535
bounce_diagnostics.phi_top,79.86479047533334
bounce_diagnostics.V(phi_meta),-97303327.40095828
bounce_diagnostics.V(phi_true),-112236870.22711603
bounce_diagnostics.V(phi_top),-96329102.07575186
bounce_diagnostics.DeltaV_true_minus_meta,-14933542.826157749
bounce_diagnostics.r0,3.303358860594581e-06
bounce_diagnostics.phi0,225.27001663953897
bounce_diagnostics.dphi0,-0.054878266553623704
bounce_diagnostics.rscale_cubic,0.03303358860594581
bounce_diagnostics.rscale_curv,0.031407213099771986
bounce_diagnostics.wall_r_hi,0.12148275190805868
bounce_diagnostics.wall_thickness,0.08511224889867046
bounce_diagnostics.S_total,10729.503739262385
bounce_diagnostics.S_kin,16083.037112386402
bounce_diagnostics.S_pot,-5353.533373124016
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.27221813315212
