quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p11667_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.1166666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.1886082
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.36287384407483136
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,78638.14272677108
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 566.4411840370208)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.8208320775076
key_temperatures.Tc,87.58903179247845
key_temperatures.Ts_false,60.31928945312128
key_temperatures.Ts_true,95.83009374999968
key_temperatures.S_at_Tn,10475.622145629675
key_temperatures.S_over_Tn,140.00943126077348
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002588442493653341
key_temperatures.phi_true_Tn,231.00612747591126
key_temperatures.vTn_over_Tn,3.0874573439200708
key_temperatures.Tc_minus_Tn_over_Tc,0.14577395655225514
gw_scales.gw_T_star_GeV,74.8208320775076
gw_scales.gw_alpha,0.03210305376131188
gw_scales.gw_beta_over_H,1363.594004419755
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.50930813876084
gw_peaks.sw.f_peak_Hz,0.01950930813876084
gw_peaks.sw.omega_peak,1.7120980418271598e-16
gw_peaks.turb.f_peak_mHz,33.40179514700463
gw_peaks.turb.f_peak_Hz,0.03340179514700463
gw_peaks.turb.omega_peak,1.2439973847011342e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.50930813876084
gw_peaks.total.f_peak_Hz,0.01950930813876084
gw_peaks.total.omega_peak,1.71220703324027e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10475.626267869267
S3_over_T,140.00948635558433
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p11667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002588442493653341
bounce_diagnostics.phi_absMin,231.00612747591126
bounce_diagnostics.phi_bar,115.45484980566361
bounce_diagnostics.phi_top,78.49007686025112
bounce_diagnostics.V(phi_meta),-84305443.28092489
bounce_diagnostics.V(phi_true),-99197456.51602067
bounce_diagnostics.V(phi_top),-83369894.96068309
bounce_diagnostics.DeltaV_true_minus_meta,-14892013.235095784
bounce_diagnostics.r0,3.312893308703552e-06
bounce_diagnostics.phi0,224.92541672804688
bounce_diagnostics.dphi0,-0.06012816540422113
bounce_diagnostics.rscale_cubic,0.03312893308703552
bounce_diagnostics.rscale_curv,0.03143528780013813
bounce_diagnostics.wall_r_hi,0.12133606175446102
bounce_diagnostics.wall_thickness,0.08628295807721226
bounce_diagnostics.S_total,10475.626267869267
bounce_diagnostics.S_kin,15713.424840496367
bounce_diagnostics.S_pot,-5237.798572627099
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.185095226967455
bounce_diagnostics.beta_curvature,31.811389393230648
bounce_diagnostics.beta_wall,11.58977418350826
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.8208320775076
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.58903179247845
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.8208320775076
bounce_diagnostics.gw_alpha,0.03210305376131188
bounce_diagnostics.gw_beta_over_H,1363.594004419755
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
