quantity,value
label,results_eft68_c6f22p88889_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.888888888888889
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16060430715861454
derived_tree_coefficients.mu2_tree_GeV2,-1230.341205340479
derived_tree_coefficients.a0_mean_field,0.25497403494934645
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16060430715861454
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1230.341205340479
derived_tree_coefficients.combo_TeV2,6.685517777777777
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.34555458100314
key_temperatures.Tc,93.38074149673878
key_temperatures.Ts_false,50.30807910155783
key_temperatures.Ts_true,95.24358203124966
key_temperatures.S_at_Tn,10969.301454066323
key_temperatures.S_over_Tn,140.0117915142834
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.412567760496994e-05
key_temperatures.phi_true_Tn,228.44552122369433
key_temperatures.vTn_over_Tn,2.91587088055519
key_temperatures.Tc_minus_Tn_over_Tc,0.16100950447326148
gw_scales.gw_T_star_GeV,78.34555458100314
gw_scales.gw_alpha,0.025877391361002637
gw_scales.gw_beta_over_H,724.16909579812
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.881712506287604
gw_peaks.sw.f_peak_Hz,0.010881712506287604
gw_peaks.sw.omega_peak,3.325068765813659e-16
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,2.4158885499523822e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.881712506287604
gw_peaks.total.f_peak_Hz,0.010881712506287604
gw_peaks.total.omega_peak,3.325280743302904e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10972.131426348235
S3_over_T,140.04791318445405
bounce_diagnostics.label,results_eft68_c6f22p88889_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.412567760496994e-05
bounce_diagnostics.phi_absMin,228.44552122369433
bounce_diagnostics.phi_bar,117.05004316213515
bounce_diagnostics.phi_top,78.84101716565696
bounce_diagnostics.V(phi_meta),-97561028.83997114
bounce_diagnostics.V(phi_true),-112793498.70308572
bounce_diagnostics.V(phi_top),-96253483.96950608
bounce_diagnostics.DeltaV_true_minus_meta,-15232469.86311458
bounce_diagnostics.r0,2.814803645799038e-06
bounce_diagnostics.phi0,222.40368174864372
