quantity,value
label,results_eft68_c6f23p22222_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2222222222222223
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17438246900661455
derived_tree_coefficients.mu2_tree_GeV2,-1481.025178936191
derived_tree_coefficients.a0_mean_field,0.2480849540253464
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17438246900661455
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1481.025178936191
derived_tree_coefficients.combo_TeV2,6.807540444444444
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.6706237922516
key_temperatures.Tc,90.02910716637616
key_temperatures.Ts_false,37.26237578124429
key_temperatures.Ts_true,93.5672089843747
key_temperatures.S_at_Tn,10028.712289893765
key_temperatures.S_over_Tn,139.92779411218103
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.5515184301505995e-05
key_temperatures.phi_true_Tn,233.0111259836816
key_temperatures.vTn_over_Tn,3.2511385230732808
key_temperatures.Tc_minus_Tn_over_Tc,0.20391719913647038
gw_scales.gw_T_star_GeV,71.6706237922516
gw_scales.gw_alpha,0.0376388400358449
gw_scales.gw_beta_over_H,430.84435040970465
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.885836223762919
gw_peaks.sw.f_peak_Hz,0.005885836223762919
gw_peaks.sw.omega_peak,2.6630053039787445e-15
gw_peaks.turb.f_peak_mHz,10.077112648825867
gw_peaks.turb.f_peak_Hz,0.010077112648825867
gw_peaks.turb.omega_peak,1.9350363782933885e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.976960701163556
gw_peaks.total.f_peak_Hz,0.005976960701163556
gw_peaks.total.omega_peak,2.6631750872154414e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10028.329581679633
S3_over_T,139.92245429240714
bounce_diagnostics.label,results_eft68_c6f23p22222_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.5515184301505995e-05
bounce_diagnostics.phi_absMin,233.0111259836816
bounce_diagnostics.phi_bar,117.09262135359234
bounce_diagnostics.phi_top,79.54895761208107
bounce_diagnostics.V(phi_meta),-67142273.93666619
bounce_diagnostics.V(phi_true),-85632799.33575425
bounce_diagnostics.V(phi_top),-65710298.96019258
bounce_diagnostics.DeltaV_true_minus_meta,-18490525.399088055
bounce_diagnostics.r0,2.7138850999956074e-06
bounce_diagnostics.phi0,225.86257565562028
bounce_diagnostics.dphi0,-0.06294155310320486
bounce_diagnostics.rscale_cubic,0.027138850999956072
bounce_diagnostics.rscale_curv,0.026024790974262062
bounce_diagnostics.wall_r_hi,0.10704260198989389
bounce_diagnostics.wall_thickness,0.07586958298956158
bounce_diagnostics.S_total,10028.329581679633
