quantity,value
label,results_eft68_c6f20_c8f40_f522p471_mh125_Glauber_C3p66333_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.4705084606221
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6633333333333336
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22169028
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4320638790619257
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93077.37556935276
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.4705084606221)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.8626604540666
key_temperatures.Tc,86.52821435552153
key_temperatures.Ts_false,64.22080820312172
key_temperatures.Ts_true,95.17257812499967
key_temperatures.S_at_Tn,10476.94973246797
key_temperatures.S_over_Tn,139.94893674525903
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003288771689562727
key_temperatures.phi_true_Tn,231.8598016108433
key_temperatures.vTn_over_Tn,3.0971354772130395
key_temperatures.Tc_minus_Tn_over_Tc,0.13481792023956782
gw_scales.gw_T_star_GeV,74.8626604540666
gw_scales.gw_alpha,0.03259247179225652
gw_scales.gw_beta_over_H,1501.2952773856748
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.724383271678267
gw_peaks.sw.f_peak_Hz,0.021724383271678267
gw_peaks.sw.omega_peak,1.4729882540818842e-16
gw_peaks.turb.f_peak_mHz,36.627153565248044
gw_peaks.turb.f_peak_Hz,0.036627153565248045
gw_peaks.turb.omega_peak,1.0702855618441067e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.724383271678267
gw_peaks.total.f_peak_Hz,0.021724383271678267
gw_peaks.total.omega_peak,1.4730825182839051e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10476.841607136994
S3_over_T,139.9474924293568
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p471_mh125_Glauber_C3p66333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003288771689562727
bounce_diagnostics.phi_absMin,231.8598016108433
bounce_diagnostics.phi_bar,115.5782276488627
bounce_diagnostics.phi_top,78.56555148591909
bounce_diagnostics.V(phi_meta),-88808752.3175744
bounce_diagnostics.V(phi_true),-103178800.31087628
bounce_diagnostics.V(phi_top),-88017571.3959791
bounce_diagnostics.DeltaV_true_minus_meta,-14370047.993301883
bounce_diagnostics.r0,3.6059562480762634e-06
bounce_diagnostics.phi0,225.8175573550831
bounce_diagnostics.dphi0,-0.06414322327484138
bounce_diagnostics.rscale_cubic,0.036059562480762634
bounce_diagnostics.rscale_curv,0.03432741028318762
bounce_diagnostics.wall_r_hi,0.12554454350992508
bounce_diagnostics.wall_thickness,0.09005945888296601
bounce_diagnostics.S_total,10476.841607136994
bounce_diagnostics.S_kin,15691.88838014126
bounce_diagnostics.S_pot,-5215.0467730042665
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.731894987175416
bounce_diagnostics.beta_curvature,29.131239471736578
bounce_diagnostics.beta_wall,11.103775354674505
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.8626604540666
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.52821435552153
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.8626604540666
bounce_diagnostics.gw_alpha,0.03259247179225652
bounce_diagnostics.gw_beta_over_H,1501.2952773856748
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
