quantity,value
label,results_eft68_c6f20_c8f40_f517p255_mh125_Glauber_C3p73758_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,517.2553578625888
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7375757575757578
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22618313454545455
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4618425931317612
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94397.78198733917
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 517.2553578625888)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.98075963508044
key_temperatures.Tc,80.66126447714444
key_temperatures.Ts_false,50.11019218749577
key_temperatures.Ts_true,91.74250585937475
key_temperatures.S_at_Tn,8956.795930898094
key_temperatures.S_over_Tn,139.99202232020878
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00030201090932975675
key_temperatures.phi_true_Tn,237.89148543293794
key_temperatures.vTn_over_Tn,3.718172256624831
key_temperatures.Tc_minus_Tn_over_Tc,0.20679696692320593
gw_scales.gw_T_star_GeV,63.98075963508044
gw_scales.gw_alpha,0.058702360982929525
gw_scales.gw_beta_over_H,927.2444720141235
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.39498947221261
gw_peaks.sw.f_peak_Hz,0.011394989472212609
gw_peaks.sw.omega_peak,1.9235453863112315e-15
gw_peaks.turb.f_peak_mHz,19.50930813876084
gw_peaks.turb.f_peak_Hz,0.01950930813876084
gw_peaks.turb.omega_peak,1.3975753815485807e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.39498947221261
gw_peaks.total.f_peak_Hz,0.011394989472212609
gw_peaks.total.omega_peak,1.9236681005510567e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8956.794400272369
S3_over_T,139.99199839698977
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f517p255_mh125_Glauber_C3p73758_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00030201090932975675
bounce_diagnostics.phi_absMin,237.89148543293794
bounce_diagnostics.phi_bar,113.38056164774842
bounce_diagnostics.phi_top,78.06501978137719
bounce_diagnostics.V(phi_meta),-48052445.178144656
bounce_diagnostics.V(phi_true),-66977298.5143877
bounce_diagnostics.V(phi_top),-47212035.553256854
bounce_diagnostics.DeltaV_true_minus_meta,-18924853.33624304
