quantity,value
label,results_eft68_c6f20_c8f40_f779p556_mh125_Glauber_C6p58212_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,779.5555320143204
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.582121212121212
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09958091181818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.224477857549646
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,666563.8406577999
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 779.5555320143204)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.27305841077613
key_temperatures.Tc,83.50420957784333
key_temperatures.Ts_false,49.52134609374535
key_temperatures.Ts_true,95.0310566406247
key_temperatures.S_at_Tn,9276.897229370079
key_temperatures.S_over_Tn,139.9799172066222
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011881014000030452
key_temperatures.phi_true_Tn,237.29257651612517
key_temperatures.vTn_over_Tn,3.5805285315992137
key_temperatures.Tc_minus_Tn_over_Tc,0.20635068883568286
gw_scales.gw_T_star_GeV,66.27305841077613
gw_scales.gw_alpha,0.05348209947294377
gw_scales.gw_beta_over_H,858.3714342113329
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.881712506287604
gw_peaks.sw.f_peak_Hz,0.010881712506287604
gw_peaks.sw.omega_peak,1.7479676913600586e-15
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,1.270053602382879e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.881712506287604
gw_peaks.total.f_peak_Hz,0.010881712506287604
gw_peaks.total.omega_peak,1.748078984546659e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9276.910664384257
S3_over_T,139.98011992873128
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f779p556_mh125_Glauber_C6p58212_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0011881014000030452
bounce_diagnostics.phi_absMin,237.29257651612517
bounce_diagnostics.phi_bar,116.658439631031
bounce_diagnostics.phi_top,80.13662540604903
bounce_diagnostics.V(phi_meta),-55650524.668405175
bounce_diagnostics.V(phi_true),-75416991.85462454
bounce_diagnostics.V(phi_top),-54575478.05874324
bounce_diagnostics.DeltaV_true_minus_meta,-19766467.186219364
bounce_diagnostics.r0,3.1553549214673337e-06
bounce_diagnostics.phi0,229.71382699752942
bounce_diagnostics.dphi0,-0.08459342727826538
bounce_diagnostics.rscale_cubic,0.031553549214673335
bounce_diagnostics.rscale_curv,0.029362988617247003
bounce_diagnostics.wall_r_hi,0.10888556288121135
bounce_diagnostics.wall_thickness,0.07966761834260935
bounce_diagnostics.S_total,9276.910664384257
bounce_diagnostics.S_kin,13913.771073976373
bounce_diagnostics.S_pot,-4636.8604095921155
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
