quantity,value
gw_peaks.turb.f_peak_mHz,0.9458302019360082
gw_peaks.turb.f_peak_Hz,0.0009458302019360082
gw_peaks.turb.omega_peak,5.462143246382121e-15
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,0.5524401540487485
gw_peaks.total.f_peak_Hz,0.0005524401540487484
gw_peaks.total.omega_peak,7.51829057695331e-11
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,4455.624412329458
S3_over_T,140.00989755209397
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f510p069_mh125_Glauber_C3p84364_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,0.00024269481066111265
bounce_diagnostics.phi_absMin,245.26964366993548
bounce_diagnostics.phi_bar,82.10853823503945
bounce_diagnostics.phi_top,57.517676076178454
bounce_diagnostics.V(phi_meta),-4285630.667740529
bounce_diagnostics.V(phi_true),-33472470.33485885
bounce_diagnostics.V(phi_top),-4025288.117039131
bounce_diagnostics.DeltaV_true_minus_meta,-29186839.66711832
bounce_diagnostics.r0,4.602049600980819e-06
bounce_diagnostics.phi0,206.1946077420135
bounce_diagnostics.dphi0,-0.4502478712776188
bounce_diagnostics.rscale_cubic,0.04602049600980818
bounce_diagnostics.rscale_curv,0.040705023597305094
bounce_diagnostics.wall_r_hi,0.10241205276443585
bounce_diagnostics.wall_thickness,0.10241205276443585
bounce_diagnostics.S_total,4455.624412329458
bounce_diagnostics.S_kin,6680.459640831462
bounce_diagnostics.S_pot,-2224.8352285020037
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,21.729448543685265
bounce_diagnostics.beta_curvature,24.56698833789027
bounce_diagnostics.beta_wall,9.764475694088082
bounce_diagnostics.Tn_from_transitionFinder_GeV,31.82363883004513
bounce_diagnostics.Tc_from_transitionFinder_GeV,72.96448191924367
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,31.82363883004513
bounce_diagnostics.gw_alpha,0.8646121053903463
bounce_diagnostics.gw_beta_over_H,90.19500649404695
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
