quantity,value
gw_peaks.sw.f_peak_mHz,16.47583267897981
gw_peaks.sw.f_peak_Hz,0.01647583267897981
gw_peaks.sw.omega_peak,3.0238361292728847e-16
gw_peaks.turb.f_peak_mHz,28.208196011125306
gw_peaks.turb.f_peak_Hz,0.028208196011125307
gw_peaks.turb.omega_peak,2.1970453113246414e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.47583267897981
gw_peaks.total.f_peak_Hz,0.01647583267897981
gw_peaks.total.omega_peak,3.02402879416856e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10197.216853035005
S3_over_T,139.962256436594
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p14_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002703449857909314
bounce_diagnostics.phi_absMin,232.47356527627548
bounce_diagnostics.phi_bar,115.54417494745017
bounce_diagnostics.phi_top,78.73597597872671
bounce_diagnostics.V(phi_meta),-75967859.83156286
bounce_diagnostics.V(phi_true),-91775097.90057647
bounce_diagnostics.V(phi_top),-75008911.348012
bounce_diagnostics.DeltaV_true_minus_meta,-15807238.06901361
bounce_diagnostics.r0,3.2824751188280455e-06
bounce_diagnostics.phi0,226.06152454830612
bounce_diagnostics.dphi0,-0.0652935913755092
bounce_diagnostics.rscale_cubic,0.03282475118828045
bounce_diagnostics.rscale_curv,0.031070055589366107
bounce_diagnostics.wall_r_hi,0.11862231650762342
bounce_diagnostics.wall_thickness,0.08498122967310048
bounce_diagnostics.S_total,10197.216853035005
bounce_diagnostics.S_kin,15290.403367211391
bounce_diagnostics.S_pot,-5093.186514176385
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.46481584168211
bounce_diagnostics.beta_curvature,32.18532531069632
bounce_diagnostics.beta_wall,11.7673044253034
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.85690523040809
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.60659787582422
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.85690523040809
bounce_diagnostics.gw_alpha,0.03552067773508657
bounce_diagnostics.gw_beta_over_H,1180.4386201196592
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
