quantity,value
label,results_eft68_c6f20_c8f40_f788p76_mh125_Glauber_C6p42939_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,788.7601799550819
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.42939393939394
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09727030090909092
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.15578873243796
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,651682.9340073395
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 788.7601799550819)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.17530397044389
key_temperatures.Tc,88.25902272130116
key_temperatures.Ts_false,63.58255117187143
key_temperatures.Ts_true,97.23849999999965
key_temperatures.S_at_Tn,10657.696661301903
key_temperatures.S_over_Tn,139.91012973754724
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012561091929600462
key_temperatures.phi_true_Tn,231.16960015945634
key_temperatures.vTn_over_Tn,3.034705319313861
key_temperatures.Tc_minus_Tn_over_Tc,0.13691199356483344
gw_scales.gw_T_star_GeV,76.17530397044389
gw_scales.gw_alpha,0.03178497625777337
gw_scales.gw_beta_over_H,1582.3633018192377
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.10129700083158
gw_peaks.sw.f_peak_Hz,0.02310129700083158
gw_peaks.sw.omega_peak,1.2367481883272852e-16
gw_peaks.turb.f_peak_mHz,39.551622464706206
gw_peaks.turb.f_peak_Hz,0.039551622464706206
gw_peaks.turb.omega_peak,8.98587271932117e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.10129700083158
gw_peaks.total.f_peak_Hz,0.02310129700083158
gw_peaks.total.omega_peak,1.236827004113101e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10654.442945239352
S3_over_T,139.8674162084511
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f788p76_mh125_Glauber_C6p42939_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012561091929600462
bounce_diagnostics.phi_absMin,231.16960015945634
bounce_diagnostics.phi_bar,117.71584768160697
bounce_diagnostics.phi_top,79.91264997021031
bounce_diagnostics.V(phi_meta),-94964418.21544234
bounce_diagnostics.V(phi_true),-110133583.92695446
bounce_diagnostics.V(phi_top),-93983161.99748155
bounce_diagnostics.DeltaV_true_minus_meta,-15169165.711512119
bounce_diagnostics.r0,3.2934837335551e-06
bounce_diagnostics.phi0,225.55664630114865
bounce_diagnostics.dphi0,-0.056083857732717395
bounce_diagnostics.rscale_cubic,0.032934837335551
bounce_diagnostics.rscale_curv,0.03128778057497644
bounce_diagnostics.wall_r_hi,0.12076010399966954
bounce_diagnostics.wall_thickness,0.08477565040430955
bounce_diagnostics.S_total,10654.442945239352
bounce_diagnostics.S_kin,15966.194038927155
bounce_diagnostics.S_pot,-5311.751093687802
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.362985850261527
bounce_diagnostics.beta_curvature,31.961329639670257
bounce_diagnostics.beta_wall,11.795839904864536
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.17530397044389
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.25902272130116
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.17530397044389
bounce_diagnostics.gw_alpha,0.03178497625777337
bounce_diagnostics.gw_beta_over_H,1582.3633018192377
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
