quantity,value
bounce_diagnostics.phi_top,79.45733339313185
bounce_diagnostics.V(phi_meta),-54216574.510163225
bounce_diagnostics.V(phi_true),-74563285.18040258
bounce_diagnostics.V(phi_top),-52761308.211749725
bounce_diagnostics.DeltaV_true_minus_meta,-20346710.67023935
bounce_diagnostics.r0,2.688978677388828e-06
bounce_diagnostics.phi0,227.40760345209728
bounce_diagnostics.dphi0,-0.07326996941792227
bounce_diagnostics.rscale_cubic,0.02688978677388828
bounce_diagnostics.rscale_curv,0.02620761712242003
bounce_diagnostics.wall_r_hi,0.1031710690265539
bounce_diagnostics.wall_thickness,0.07436643090154109
bounce_diagnostics.S_total,9511.687718066361
bounce_diagnostics.S_kin,14300.537909147477
bounce_diagnostics.S_pot,-4788.850191081111
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.18884081933534
bounce_diagnostics.beta_curvature,38.15684765906779
bounce_diagnostics.beta_wall,13.446927435901419
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.97693618684255
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.7675066858392
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.97693618684255
bounce_diagnostics.gw_alpha,0.04649747873180385
bounce_diagnostics.gw_beta_over_H,232.7618680749476
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
