quantity,value
label,results_eft68_c6f20_c8f40_f517p696_mh125_Glauber_C3p73121_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,517.6962632057729
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7312121212121214
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22579803272727275
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.459246279482407
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94285.83801438856
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 517.6962632057729)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.03914219296645
key_temperatures.Tc,82.178783780535
key_temperatures.Ts_false,52.435716015620834
key_temperatures.Ts_true,93.11249218749971
key_temperatures.S_at_Tn,9241.348814726523
key_temperatures.S_over_Tn,139.93744479180683
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00031729588941896685
key_temperatures.phi_true_Tn,237.29604702691924
key_temperatures.vTn_over_Tn,3.593263618318056
key_temperatures.Tc_minus_Tn_over_Tc,0.1963966956565182
gw_scales.gw_T_star_GeV,66.03914219296645
gw_scales.gw_alpha,0.05179481867675109
gw_scales.gw_beta_over_H,950.9337760551778
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.117215611000251
gw_peaks.sw.f_peak_Hz,0.012117215611000251
gw_peaks.sw.omega_peak,1.3062656427788436e-15
gw_peaks.turb.f_peak_mHz,20.42953815613841
gw_peaks.turb.f_peak_Hz,0.020429538156138412
gw_peaks.turb.omega_peak,9.491034044288261e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.117215611000251
gw_peaks.total.f_peak_Hz,0.012117215611000251
gw_peaks.total.omega_peak,1.3063491640499393e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9241.250426649105
S3_over_T,139.93595494693375
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f517p696_mh125_Glauber_C3p73121_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00031729588941896685
bounce_diagnostics.phi_absMin,237.29604702691924
bounce_diagnostics.phi_bar,114.51437322950927
bounce_diagnostics.phi_top,78.79341363274328
bounce_diagnostics.V(phi_meta),-54904908.953027606
bounce_diagnostics.V(phi_true),-73183228.42038438
bounce_diagnostics.V(phi_top),-54052154.7042882
bounce_diagnostics.DeltaV_true_minus_meta,-18278319.46735677
bounce_diagnostics.r0,3.4834059868597608e-06
bounce_diagnostics.phi0,229.44982191839568
