quantity,value
label,results_eft68_c6f23p20202_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.202020202020202
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17254865082479634
derived_tree_coefficients.mu2_tree_GeV2,-1425.5375083907356
derived_tree_coefficients.a0_mean_field,0.24900186311625552
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17254865082479634
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1425.5375083907356
derived_tree_coefficients.combo_TeV2,6.767136404040404
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.58539163562968
key_temperatures.Tc,92.05099318456158
key_temperatures.Ts_false,40.782661914056945
key_temperatures.Ts_true,94.98047851562467
key_temperatures.S_at_Tn,10441.761999825092
key_temperatures.S_over_Tn,139.99741465240265
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-2.797459303509076e-05
key_temperatures.phi_true_Tn,231.54748658125953
key_temperatures.vTn_over_Tn,3.104461631205655
key_temperatures.Tc_minus_Tn_over_Tc,0.1897383281233424
gw_scales.gw_T_star_GeV,74.58539163562968
gw_scales.gw_alpha,0.03181629650630167
gw_scales.gw_beta_over_H,852.6314522296872
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.30481426276792
gw_peaks.sw.f_peak_Hz,0.01230481426276792
gw_peaks.sw.omega_peak,4.270941065376684e-16
gw_peaks.turb.f_peak_mHz,20.74582813044975
gw_peaks.turb.f_peak_Hz,0.02074582813044975
gw_peaks.turb.omega_peak,3.103388640499307e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.30481426276792
gw_peaks.total.f_peak_Hz,0.01230481426276792
gw_peaks.total.omega_peak,4.271214525661083e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10448.084929862194
S3_over_T,140.08218902843583
bounce_diagnostics.label,results_eft68_c6f23p20202_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-2.797459303509076e-05
bounce_diagnostics.phi_absMin,231.54748658125953
bounce_diagnostics.phi_bar,117.60644941882317
bounce_diagnostics.phi_top,79.69442493706055
bounce_diagnostics.V(phi_meta),-79972269.53669167
bounce_diagnostics.V(phi_true),-97350462.99696478
bounce_diagnostics.V(phi_top),-78548105.34628569
bounce_diagnostics.DeltaV_true_minus_meta,-17378193.460273117
bounce_diagnostics.r0,2.7262924298645805e-06
bounce_diagnostics.phi0,224.99501003548158
bounce_diagnostics.dphi0,-0.056072942505831995
bounce_diagnostics.rscale_cubic,0.027262924298645803
bounce_diagnostics.rscale_curv,0.026010088497229963
bounce_diagnostics.wall_r_hi,0.10974183296942787
bounce_diagnostics.wall_thickness,0.07673907544411623
bounce_diagnostics.S_total,10448.084929862194
bounce_diagnostics.S_kin,15681.03790874162
bounce_diagnostics.S_pot,-5232.952978879426
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.67985095970324
bounce_diagnostics.beta_curvature,38.44661864443912
bounce_diagnostics.beta_wall,13.03117081112387
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.58539163562968
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.05099318456158
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.58539163562968
bounce_diagnostics.gw_alpha,0.03181629650630167
bounce_diagnostics.gw_beta_over_H,852.6314522296872
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
